_from_name,_to_name,_uid
"""Suppliers""","""payment_status""",ff0db724-368b-430a-859e-00fad32f08cf
"""Suppliers""","""total_amount""",18478538-d4ce-48fc-bc92-eb442611eecb
"""Suppliers""","""contract_start_date""",7fbb10cd-b24e-4036-967e-e880f98f381e
"""Suppliers""","""asset_name""",857bf5c7-9fbf-423f-9c7e-e15da76d0bd5
"""Suppliers""","""gender""",639187e2-c640-4f4c-8445-65b681213b10
"""Suppliers""","""contact_person""",2eda7811-6725-4cda-8995-b003ae2ac2dc
"""Suppliers""","""payment_status""",b8f1d9bc-650b-4367-86ad-4ce47fe3f1e0
"""Suppliers""","""id""",114af186-535f-487f-942c-5447cd295028
"""Suppliers""","""updated_at""",c1ab6962-6c74-490a-acd8-bb5b3dc91135
"""Suppliers""","""gender""",6e87bbd0-c0ad-4fc6-8e96-18de9b025f4a
"""Suppliers""","""deadline""",2901b303-6ec9-421d-9a18-690658d70ea2
"""Suppliers""","""gender""",f9f37162-9f19-4516-9c61-8c143dba6b05
"""Suppliers""","""task_status""",ec0b06f7-387f-446f-b100-ecaa9feb25c6
"""Suppliers""","""payment_status""",b034a2fa-3859-4da5-9383-98a39165afc8
"""Products""","""updated_at""",169e6db0-6fae-4613-a0f5-61955cf17415
"""Products""","""task_name""",c90e05e2-a477-4ab8-b984-a2975188ed16
"""Products""","""updated_at""",df5a3017-9fdf-4ed1-8a43-d4697edc8079
"""Products""","""department""",c6449a3d-64b4-4255-8580-56d46c1f6927
"""Products""","""updated_at""",c61564aa-77be-426c-85c2-eaec80ac6743
"""Products""","""contract_number""",057f7ea7-338c-47fe-8380-cef2f280ee31
"""Products""","""contract_start_date""",70823043-88a8-49a7-bd07-82f4ac4d7c2a
"""Products""","""updated_at""",c361ef21-1d6c-4d6e-8384-92f16d345ebc
"""Products""","""updated_at""",a759f3b4-a041-4538-b4ac-1cb4b2531b66
"""Products""","""gender""",9825fa68-da30-4fd3-a8de-024b7b1fd24d
